Entity,Code,Year,Batteries,Storage (general),Storage (excl. batteries),Thermal energy storage
Singapore,SGP,2019,36,4,2,4
Singapore,SGP,2020,6,,,
Slovakia,SVK,2000,2,,2,
Slovakia,SVK,2001,1,,,
Slovakia,SVK,2011,2,,,
Slovakia,SVK,2013,1,1,5,2
Slovakia,SVK,2018,1,,,1
Slovakia,SVK,2004,,1,1,
Slovakia,SVK,2012,,1,,1
Slovakia,SVK,2015,,1,1,2
Slovakia,SVK,2016,,1,,
Slovakia,SVK,2019,,1,,1
Slovakia,SVK,2002,,,1,1
Slovakia,SVK,2010,,,1,1
Slovakia,SVK,2003,,,,1
Slovakia,SVK,2017,,,,2
Slovenia,SVN,2000,2,,,
Slovenia,SVN,2002,2,,,
Slovenia,SVN,2003,3,2,1,3
Slovenia,SVN,2004,3,2,,1
Slovenia,SVN,2005,6,2,,
Slovenia,SVN,2006,4,,,1
Slovenia,SVN,2007,2,2,2,2
Slovenia,SVN,2008,5,1,,
Slovenia,SVN,2009,7,2,2,1
Slovenia,SVN,2010,4,2,1,1
Slovenia,SVN,2011,9,2,2,
Slovenia,SVN,2012,16,4,1,3
Slovenia,SVN,2013,11,1,2,1
Slovenia,SVN,2014,16,3,3,3
Slovenia,SVN,2015,5,1,,1
Slovenia,SVN,2016,12,,,2
Slovenia,SVN,2017,2,,,
Slovenia,SVN,2018,2,,,
Slovenia,SVN,2019,2,1,,1
South Africa,ZAF,2000,5,,1,2
South Africa,ZAF,2001,11,1,,4
South Africa,ZAF,2002,14,,,
South Africa,ZAF,2003,12,2,1,
South Africa,ZAF,2004,9,4,7,3
South Africa,ZAF,2005,7,5,1,1
South Africa,ZAF,2006,9,6,5,1
South Africa,ZAF,2007,11,2,2,1
South Africa,ZAF,2008,11,,2,1
South Africa,ZAF,2009,9,6,2,2
South Africa,ZAF,2010,12,7,1,2
South Africa,ZAF,2011,10,15,5,6
South Africa,ZAF,2012,17,14,5,12
South Africa,ZAF,2013,14,10,7,11
South Africa,ZAF,2014,11,11,3,11
South Africa,ZAF,2015,17,11,1,13
South Africa,ZAF,2016,12,1,1,3
South Africa,ZAF,2017,18,5,2,8
South Africa,ZAF,2018,19,7,1,4
South Africa,ZAF,2019,15,9,2,2
South Africa,ZAF,2020,2,1,,1
South America,,2000,83,3,1,3
South America,,2001,56,11,8,4
South America,,2002,43,13,6,3
South America,,2003,50,7,4,4
South America,,2004,65,9,10,5
South America,,2005,84,13,5,8
South America,,2006,88,13,2,5
South America,,2007,80,17,12,6
South America,,2008,113,12,13,4
South America,,2009,108,43,25,13
South America,,2010,209,35,16,20
South America,,2011,152,24,15,29
South America,,2012,150,34,16,16
South America,,2013,134,28,11,28
South America,,2014,100,36,20,15
South America,,2015,136,44,11,20
South America,,2016,110,40,9,16
South America,,2017,173,34,8,12
South America,,2018,148,32,12,10
South America,,2019,91,20,10,12
South America,,2020,18,11,2,3
South Korea,KOR,2000,686,17,11,50
South Korea,KOR,2001,741,20,14,37
South Korea,KOR,2002,899,17,11,41
South Korea,KOR,2003,989,24,13,55
South Korea,KOR,2004,1279,58,38,43
South Korea,KOR,2005,1594,42,41,56
South Korea,KOR,2006,1673,44,43,61
South Korea,KOR,2007,1628,60,68,35
South Korea,KOR,2008,1541,100,77,57
South Korea,KOR,2009,1657,186,88,55
South Korea,KOR,2010,2490,200,101,81
South Korea,KOR,2011,3123,167,95,85
South Korea,KOR,2012,3664,149,97,69
South Korea,KOR,2013,4209,118,53,79
South Korea,KOR,2014,4196,201,95,82
South Korea,KOR,2015,4236,265,53,93
South Korea,KOR,2016,4071,421,35,114
South Korea,KOR,2017,4115,354,56,122
South Korea,KOR,2018,4357,430,54,87
South Korea,KOR,2019,3782,267,42,79
South Korea,KOR,2020,803,55,20,22
South Korea,KOR,2021,78,16,1,2
Spain,ESP,2000,57,1,2,7
Spain,ESP,2001,47,5,5,4
Spain,ESP,2002,50,8,6,6
Spain,ESP,2003,49,6,4,12
Spain,ESP,2004,70,9,5,15
Spain,ESP,2005,67,8,2,11
Spain,ESP,2006,66,12,1,15
Spain,ESP,2007,67,15,9,14
Spain,ESP,2008,77,21,8,11
Spain,ESP,2009,85,21,13,19
Spain,ESP,2010,77,36,23,16
Spain,ESP,2011,137,31,17,25
Spain,ESP,2012,150,25,22,28
Spain,ESP,2013,133,23,14,29
Spain,ESP,2014,148,32,6,33
Spain,ESP,2015,128,30,8,26
Spain,ESP,2016,94,29,14,29
Spain,ESP,2017,72,19,6,18
Spain,ESP,2018,34,13,2,8
Spain,ESP,2019,4,5,3,
Spain,ESP,2020,4,4,1,2
Sweden,SWE,2000,5,,1,3
Sweden,SWE,2001,7,1,1,4
Sweden,SWE,2002,5,1,1,2
Sweden,SWE,2003,5,,,1
Sweden,SWE,2004,3,1,,1
Sweden,SWE,2005,4,1,,2
Sweden,SWE,2006,7,3,,5
Sweden,SWE,2007,5,1,,5
Sweden,SWE,2009,4,3,,3
Sweden,SWE,2010,5,1,,2
Sweden,SWE,2011,6,1,,1
Sweden,SWE,2012,3,1,1,6
Sweden,SWE,2013,4,,,
Sweden,SWE,2014,5,,,
Sweden,SWE,2015,10,3,,3
Sweden,SWE,2016,16,,,4
Sweden,SWE,2017,9,2,1,2
Sweden,SWE,2018,14,2,,5
Sweden,SWE,2019,10,2,,4
Sweden,SWE,2020,2,,,
Sweden,SWE,2008,,1,1,2
Switzerland,CHE,2000,3,1,1,2
Switzerland,CHE,2001,2,,,2
Switzerland,CHE,2003,2,1,3,
Switzerland,CHE,2005,4,,,3
Switzerland,CHE,2007,2,1,,
Switzerland,CHE,2008,3,3,3,2
Switzerland,CHE,2009,6,3,2,3
Switzerland,CHE,2010,3,,,5
Switzerland,CHE,2011,3,3,,1
Switzerland,CHE,2013,6,2,2,2
Switzerland,CHE,2014,4,1,1,2
Switzerland,CHE,2015,7,2,,3
Switzerland,CHE,2016,9,1,,4
Switzerland,CHE,2017,5,,2,6
Switzerland,CHE,2018,9,1,3,3
Switzerland,CHE,2019,10,4,1,5
Switzerland,CHE,2020,1,,,
Switzerland,CHE,2006,,1,,
Switzerland,CHE,2012,,1,3,5
Switzerland,CHE,2004,,,1,
Taiwan,TWN,2000,294,1,7,3
Taiwan,TWN,2001,344,3,1,5
Taiwan,TWN,2002,251,5,6,8
Taiwan,TWN,2003,252,4,3,4
Taiwan,TWN,2004,359,6,2,7
Taiwan,TWN,2005,384,10,6,3
Taiwan,TWN,2006,450,9,2,6
Taiwan,TWN,2007,437,9,9,3
Taiwan,TWN,2008,380,16,6,3
Taiwan,TWN,2009,351,17,6,13
Taiwan,TWN,2010,470,16,7,7
Taiwan,TWN,2011,766,20,18,8
Taiwan,TWN,2012,804,24,19,17
Taiwan,TWN,2013,603,22,14,9
Taiwan,TWN,2014,602,27,14,12
Taiwan,TWN,2015,582,28,19,8
Taiwan,TWN,2016,571,27,11,10
Taiwan,TWN,2017,660,27,15,12
Taiwan,TWN,2018,656,50,22,6
Taiwan,TWN,2019,442,23,17,7
Taiwan,TWN,2020,211,12,4,13
Tajikistan,TJK,2002,,,1,
Tunisia,TUN,2005,1,1,,1
Tunisia,TUN,2006,2,,,
Tunisia,TUN,2010,1,,1,
Tunisia,TUN,2011,1,2,1,2
Tunisia,TUN,2013,3,1,,3
Tunisia,TUN,2014,2,,1,2
Tunisia,TUN,2015,2,2,,4
Tunisia,TUN,2016,1,,,2
Tunisia,TUN,2017,1,3,,3
Tunisia,TUN,2007,,1,1,
Tunisia,TUN,2009,,4,1,
Tunisia,TUN,2012,,1,,2
Tunisia,TUN,2008,,,,1
Turkey,TUR,2000,8,,,1
Turkey,TUR,2004,4,,,
Turkey,TUR,2006,1,,,1
Turkey,TUR,2007,2,,,1
Turkey,TUR,2008,1,1,1,1
Turkey,TUR,2009,2,,,1
Turkey,TUR,2010,1,2,2,2
Turkey,TUR,2011,4,,,
Turkey,TUR,2012,5,,,2
Turkey,TUR,2013,4,1,1,1
Turkey,TUR,2014,6,5,1,2
Turkey,TUR,2015,11,1,2,2
Turkey,TUR,2016,13,4,2,5
Turkey,TUR,2017,9,2,2,3
Turkey,TUR,2018,1,1,1,
Turkey,TUR,2019,4,1,,5
Turkey,TUR,2002,,1,1,
Turkey,TUR,2005,,,1,
Turkey,TUR,2003,,,,1
Ukraine,UKR,2001,3,,,
Ukraine,UKR,2002,6,,,
Ukraine,UKR,2003,10,1,,1
Ukraine,UKR,2004,5,,1,
Ukraine,UKR,2005,7,1,1,2
Ukraine,UKR,2006,6,,,1
Ukraine,UKR,2007,5,1,4,1
Ukraine,UKR,2008,7,1,,
Ukraine,UKR,2009,3,1,1,1
Ukraine,UKR,2010,1,1,3,
Ukraine,UKR,2011,3,,,2
Ukraine,UKR,2012,5,3,4,1
Ukraine,UKR,2013,4,2,1,6
Ukraine,UKR,2014,10,6,7,3
Ukraine,UKR,2015,7,1,,2
Ukraine,UKR,2016,2,2,,
Ukraine,UKR,2019,1,,,
Ukraine,UKR,2017,,7,,3
Ukraine,UKR,2018,,1,1,
United Kingdom,GBR,2000,52,1,2,2
United Kingdom,GBR,2001,34,6,2,4
United Kingdom,GBR,2002,52,7,5,5
United Kingdom,GBR,2003,47,6,3,7
United Kingdom,GBR,2004,58,5,4,4
United Kingdom,GBR,2005,51,7,2,9
United Kingdom,GBR,2006,60,11,10,3
United Kingdom,GBR,2007,49,16,12,9
United Kingdom,GBR,2008,51,26,23,19
United Kingdom,GBR,2009,48,32,13,25
United Kingdom,GBR,2010,51,26,21,17
United Kingdom,GBR,2011,66,20,31,23
United Kingdom,GBR,2012,92,30,21,15
United Kingdom,GBR,2013,92,24,20,27
United Kingdom,GBR,2014,82,26,22,21
United Kingdom,GBR,2015,124,17,9,22
United Kingdom,GBR,2016,95,15,11,8
United Kingdom,GBR,2017,123,15,11,11
United Kingdom,GBR,2018,141,17,13,17
United Kingdom,GBR,2019,139,18,10,14
United Kingdom,GBR,2020,46,9,3,
United Kingdom,GBR,2021,1,,,
United States,USA,2000,1127,14,18,48
United States,USA,2001,1336,35,43,49
United States,USA,2002,1250,33,50,62
United States,USA,2003,1334,28,29,66
United States,USA,2004,1588,56,57,73
United States,USA,2005,1865,103,45,83
United States,USA,2006,1890,97,58,108
United States,USA,2007,1989,130,66,75
United States,USA,2008,2214,135,67,89
United States,USA,2009,2452,221,94,108
United States,USA,2010,3636,276,132,124
United States,USA,2011,4242,272,122,148
United States,USA,2012,4451,278,147,148
United States,USA,2013,4843,277,153,187
United States,USA,2014,4918,289,120,180
United States,USA,2015,5028,308,106,186
United States,USA,2016,5092,412,132,216
United States,USA,2017,5695,348,124,222
United States,USA,2018,6372,397,120,215
United States,USA,2019,5693,272,101,144
United States,USA,2020,3155,175,46,83
United States,USA,2021,327,14,8,7
Upper-middle-income countries,,2000,772,16,17,24
Upper-middle-income countries,,2001,863,41,35,26
Upper-middle-income countries,,2002,933,41,22,50
Upper-middle-income countries,,2003,1050,34,23,60
Upper-middle-income countries,,2004,1416,59,43,66
Upper-middle-income countries,,2005,2023,118,60,61
Upper-middle-income countries,,2006,2754,182,61,77
Upper-middle-income countries,,2007,3190,260,115,113
Upper-middle-income countries,,2008,3994,362,94,140
Upper-middle-income countries,,2009,5154,600,136,201
Upper-middle-income countries,,2010,6836,691,254,242
Upper-middle-income countries,,2011,9242,777,223,292
Upper-middle-income countries,,2012,10641,778,308,362
Upper-middle-income countries,,2013,10882,711,315,484
Upper-middle-income countries,,2014,11932,1167,340,473
Upper-middle-income countries,,2015,14292,1659,305,585
Upper-middle-income countries,,2016,21094,1927,407,881
Upper-middle-income countries,,2017,28117,2191,484,1135
Upper-middle-income countries,,2018,33432,2085,470,1143
Upper-middle-income countries,,2019,33385,2078,616,1481
Upper-middle-income countries,,2020,28682,2249,514,1274
Upper-middle-income countries,,2021,708,146,48,81
Uruguay,URY,2016,1,4,1,
Uruguay,URY,2011,,1,,
Uruguay,URY,2015,,2,,
Uruguay,URY,2010,,,1,
Uruguay,URY,2020,,,1,
Uruguay,URY,2012,,,,1
World,OWID_WRL,2000,9044,146,156,498
World,OWID_WRL,2001,9156,215,193,396
World,OWID_WRL,2002,8506,238,233,495
World,OWID_WRL,2003,8319,232,171,542
World,OWID_WRL,2004,9088,346,259,454
World,OWID_WRL,2005,10349,483,232,540
World,OWID_WRL,2006,11608,523,244,603
World,OWID_WRL,2007,12231,664,419,561
World,OWID_WRL,2008,13801,871,399,619
World,OWID_WRL,2009,15575,1407,499,817
World,OWID_WRL,2010,21079,1612,760,840
World,OWID_WRL,2011,26866,1744,739,1008
World,OWID_WRL,2012,29752,1821,856,1113
World,OWID_WRL,2013,29962,1570,786,1301
World,OWID_WRL,2014,31007,2238,907,1340
World,OWID_WRL,2015,33129,2773,692,1464
World,OWID_WRL,2016,39783,3332,796,1768
World,OWID_WRL,2017,47839,3348,863,1957
World,OWID_WRL,2018,54818,3415,862,1794
World,OWID_WRL,2019,50733,2975,909,2003
World,OWID_WRL,2020,34385,2595,621,1450
World,OWID_WRL,2021,1280,194,62,97
